Head_px,Head_py,Head_pz,Head_rw,Head_rx,Head_ry,Head_rz,Hips_px,Hips_py,Hips_pz,Hips_rw,Hips_rx,Hips_ry,Hips_rz,LeftHand_px,LeftHand_py,LeftHand_pz,LeftHand_rw,LeftHand_rx,LeftHand_ry,LeftHand_rz,RightHand_px,RightHand_py,RightHand_pz,RightHand_rw,RightHand_rx,RightHand_ry,RightHand_rz,LeftToes_px,LeftToes_py,LeftToes_pz,LeftToes_rw,LeftToes_rx,LeftToes_ry,LeftToes_rz,RightToes_px,RightToes_py,RightToes_pz,RightToes_rw,RightToes_rx,RightToes_ry,RightToes_rz
0.1719807705130213,1.6561333462042824,-0.6378440614018305,0.9935084739064346,-0.0034953813215347048,-0.0575330316559719,-0.09807469018048189,0.11763,1.05684,-0.63883,0.9990542383385176,-0.0049100242533998365,-0.04097017033534822,-0.013710056979016186,-0.1702046611787807,1.1477291571552635,-0.4591866556495212,0.6696106196863,-0.3828737580759839,0.5744453268881773,0.27393771152661295,0.36787058409770956,1.1413859453551074,-0.35925935464108644,0.6644545020117943,-0.6401886718095723,-0.28491256934100795,-0.25977587854621825,-0.3127532185258545,0.027987190388683053,-0.7506521933285971,0.9196052102432151,0.139271464490279,-0.33902195271425395,-0.14139954755966908,0.1749040742650873,0.011171434991170903,-0.6314817467202023,0.9532693162227426,0.017663749514787927,0.2993621804624643,0.03671358890196679
0.1719807705130213,1.6561333462042824,-0.6378440614018305,0.9935084739064346,-0.0034953813215347048,-0.0575330316559719,-0.09807469018048189,0.11763,1.05684,-0.63883,0.9990542383385176,-0.0049100242533998365,-0.04097017033534822,-0.013710056979016186,-0.1702046611787807,1.1477291571552635,-0.4591866556495212,0.6696106196863,-0.3828737580759839,0.5744453268881773,0.27393771152661295,0.36787058409770956,1.1413859453551074,-0.35925935464108644,0.6644545020117943,-0.6401886718095723,-0.28491256934100795,-0.25977587854621825,-0.3127532185258545,0.027987190388683053,-0.7506521933285971,0.9196052102432151,0.139271464490279,-0.33902195271425395,-0.14139954755966908,0.1749040742650873,0.011171434991170903,-0.6314817467202023,0.9532693162227426,0.017663749514787927,0.2993621804624643,0.03671358890196679
0.16938237410778575,1.6560672260984937,-0.6379019780177551,0.9930582787691101,-0.0036503416064597276,-0.06238264288587503,-0.09965107044513787,0.11532,1.05686,-0.64009,0.9985381178757118,-0.005609988682260494,-0.05235990446448813,-0.01218997869916044,-0.17507380768009093,1.1457578212650863,-0.467323824150219,0.6753703826272566,-0.34850416060379724,0.5959990843709271,0.2592388623273381,0.37121699936138525,1.1339014302545598,-0.3540635460738936,0.6764356655769397,-0.6336544550594686,-0.27488418453286834,-0.25564723157599606,-0.3129474416582436,0.02717595436454101,-0.7508149581466868,0.9242794166364133,0.13244181292448232,-0.33178379438376737,-0.13448509194642266,0.1752733684160872,0.01117547812030327,-0.6312006651706794,0.9536311430557257,0.017847471927110288,0.2981581761650586,0.03702448819317976
0.16578107301880396,1.6561924791867453,-0.6373259739066837,0.9921643408416538,-0.006056857730172574,-0.07313994820452252,-0.10111272527888068,0.11005,1.05712,-0.64318,0.9979641571250778,-0.003800013367657792,-0.0625702591244055,-0.011750049580486352,-0.1891072801539075,1.1562789383855248,-0.4677230447557953,0.6752271387011582,-0.3042849017200294,0.6359332695581709,0.21695134573386163,0.3749645101907835,1.1125962200446018,-0.35251185375354943,0.7161136328590425,-0.6016119770802614,-0.25978383090289514,-0.24032614312308986,-0.31246067488294765,0.024660791855723507,-0.7516572630160409,0.9325585077411697,0.11377309932566679,-0.3242572308891444,-0.11066869352033813,0.17544268871332064,0.010857234113029565,-0.6313369462977136,0.9539621257954289,0.017939387412798692,0.2968143025591543,0.03918814519013326
0.16351186875042623,1.656568821149153,-0.6369849978553749,0.9917553742652061,-0.009355972813179833,-0.0765387741833774,-0.10235018043611746,0.10644,1.05756,-0.64477,0.9979551644999698,-0.002109987513333058,-0.06294969643602111,-0.010879950328240108,-0.19809018889990618,1.168676421410954,-0.4594483858728501,0.6682023870467049,-0.27605133147749683,0.6641011547931877,0.19044917573185205,0.37748671834986575,1.093034193759116,-0.3611494450736151,0.7381190813348941,-0.5783080366162198,-0.24334393046156122,-0.24803985176165372,-0.31026801215778566,0.022880924995120372,-0.7515768954044257,0.9345792379235311,0.10448158793331634,-0.3276932039516328,-0.09089779925343772,0.17548962248825334,0.01094932900748527,-0.6314548400629698,0.9540794740968475,0.017953632304216642,0.2963206730913406,0.04005100364363498
0.16157766053714984,1.6568928613951543,-0.6359672912059504,0.9913820253486382,-0.01199218022094497,-0.08046075426210653,-0.10268366205367524,0.10148,1.0581,-0.64631,0.9981490148657566,0.00018999654127646015,-0.05934994017135975,-0.013269989656723187,-0.20608987305351745,1.1820784870278553,-0.448297170106599,0.6604977771094181,-0.2561815991772657,0.6863720473717833,0.16433833169155285,0.38260438120710893,1.0705316616159797,-0.37329092392212254,0.7625236067527974,-0.5413060163012589,-0.21878149512969214,-0.27871168480991715,-0.31042820645792113,0.022263678812573073,-0.7518948729479163,0.9365979584842175,0.09898772028741169,-0.3254034609176655,-0.08425130870380025,0.1751431299106569,0.010629449931821675,-0.6311644981062907,0.9541553171808589,0.01807377253966481,0.2959735270198477,0.04075096005139533
0.1605026194243028,1.6569170965172326,-0.635373839696944,0.9909889061157676,-0.013995544031330413,-0.08269477795194358,-0.10443508223877582,0.0948,1.0589,-0.647,0.998412774037424,5.999894547695413e-05,-0.053740159430275214,-0.016850053514178263,-0.21541168826961776,1.1962072263952352,-0.43577499997315233,0.6507575734536223,-0.24033840332115805,0.7098406499743369,0.12197657203660513,0.3832579498595947,1.0500091293565372,-0.3901927282014004,0.798501643959376,-0.4761487466932965,-0.16385140638653495,-0.32989424402637285,-0.3107166164691477,0.021845807338522205,-0.7517623560193621,0.9381682255927679,0.09471675031885664,-0.32366421797011413,-0.07817027378068656,0.17451372762097583,0.010681790196014299,-0.6302978810057625,0.9541616283866328,0.018052530357647326,0.2959379050982964,0.04087113147794582
0.1605026194243028,1.6569170965172326,-0.635373839696944,0.9909889061157676,-0.013995544031330413,-0.08269477795194358,-0.10443508223877582,0.0948,1.0589,-0.647,0.998412774037424,5.999894547695413e-05,-0.053740159430275214,-0.016850053514178263,-0.21541168826961776,1.1962072263952352,-0.43577499997315233,0.6507575734536223,-0.24033840332115805,0.7098406499743369,0.12197657203660513,0.3832579498595947,1.0500091293565372,-0.3901927282014004,0.798501643959376,-0.4761487466932965,-0.16385140638653495,-0.32989424402637285,-0.3107166164691477,0.021845807338522205,-0.7517623560193621,0.9381682255927679,0.09471675031885664,-0.32366421797011413,-0.07817027378068656,0.17451372762097583,0.010681790196014299,-0.6302978810057625,0.9541616283866328,0.018052530357647326,0.2959379050982964,0.04087113147794582
0.158244398501582,1.6569910576029858,-0.6348589784182368,0.990508777128262,-0.018126914231326563,-0.08583666893368036,-0.10581041384805154,0.08802,1.0596,-0.64765,0.9987533588037275,0.0003999981322279224,-0.046260168961705705,-0.018750067930576833,-0.22727587802590665,1.2145041478902348,-0.4184369676314634,0.6427131634454725,-0.22042548487193042,0.7274623665765861,0.09555574481778026,0.37726293103958747,1.0278727487570398,-0.4137273939988143,0.8294660999781729,-0.39263518007968207,-0.11099586653147875,-0.38144923903937966,-0.31080720301954096,0.020930780147995903,-0.7519396811281213,0.9402573448933943,0.08715047173574138,-0.3217040555542554,-0.06947964658953466,0.17412644120250062,0.010759560168546428,-0.6300688676855966,0.9540363075567486,0.017798006362900607,0.2962992112199818,0.04128840349792215
0.15324791078869213,1.6570053518709456,-0.6337018418658724,0.990227904983886,-0.021220064745400054,-0.0889948012897197,-0.10525364785520765,0.08116,1.06012,-0.64821,0.999057114177381,-0.00031999641666781604,-0.03845988956766744,-0.020139938140427586,-0.23703832699323032,1.226434926506494,-0.40296471639625137,0.6355129281020633,-0.20162071780109933,0.7410831497326041,0.07917177243761411,0.3786212429594636,0.9967465986071682,-0.45669470220246516,0.8355284561321605,-0.3302960033763609,-0.02158200612344552,-0.43855554512364653,-0.3103163132108461,0.019370303729964927,-0.752550547223576,0.9426455150983959,0.0773291666142426,-0.3201078055368203,-0.0545034465885177,0.17358610300345412,0.01080026234139203,-0.629818237957174,0.9537470627605823,0.017394946150689743,0.297112592950175,0.04228549673825193
0.14664791621034765,1.6571161947085362,-0.6326463324880123,0.9895488757735194,-0.026840082603050125,-0.09315820160486465,-0.10674353327004307,0.07371,1.06043,-0.64861,0.999305192839707,-0.0006100014358455287,-0.030459857400775725,-0.021469898671607535,-0.24726463522504732,1.2359487740722057,-0.38640608799446974,0.6260879612306263,-0.18614195972807343,0.7552679481727993,0.05417898202734882,0.36932049228160485,0.977200373918727,-0.4933535296746224,0.8193686791159732,-0.29166845795604207,0.04884583626564931,-0.4910993408637393,-0.3103853795316655,0.01797540328298769,-0.7540640851742336,0.9459245924881793,0.06979119265606429,-0.3136300800190006,-0.044632137087427484,0.17306515814337464,0.010900793109759346,-0.6296203506091727,0.9531994529481141,0.016850456867020178,0.2986530751640811,0.04396823510020338
0.14066907369267917,1.6568761010786208,-0.6322999256657564,0.9885611659792829,-0.03369376822609016,-0.0953692297478217,-0.11187609716876218,0.06494,1.06045,-0.64866,0.9994911584294749,-7.999760582930709e-05,-0.02173002598809526,-0.023350027671205434,-0.25867579244511996,1.2451161051824453,-0.36889628088101417,0.6173192116556965,-0.16965528728308546,0.7675279551101679,0.032170056606838,0.355829556327174,0.9618615807871023,-0.527738429688574,0.8189738247476793,-0.25557770389866885,0.06720133427977137,-0.5093583142730275,-0.3117857087779069,0.018401434629496005,-0.7549643661836323,0.9495293740568141,0.07220954116232106,-0.3025280391136602,-0.040700559190816464,0.17271519598313234,0.011294006677762466,-0.6294813864848713,0.9522473612010959,0.01602319095479976,0.3010792041179342,0.04816153324891959
0.14066907369267917,1.6568761010786208,-0.6322999256657564,0.9885611659792829,-0.03369376822609016,-0.0953692297478217,-0.11187609716876218,0.06494,1.06045,-0.64866,0.9994911584294749,-7.999760582930709e-05,-0.02173002598809526,-0.023350027671205434,-0.25867579244511996,1.2451161051824453,-0.36889628088101417,0.6173192116556965,-0.16965528728308546,0.7675279551101679,0.032170056606838,0.355829556327174,0.9618615807871023,-0.527738429688574,0.8189738247476793,-0.25557770389866885,0.06720133427977137,-0.5093583142730275,-0.3117857087779069,0.018401434629496005,-0.7549643661836323,0.9495293740568141,0.07220954116232106,-0.3025280391136602,-0.040700559190816464,0.17271519598313234,0.011294006677762466,-0.6294813864848713,0.9522473612010959,0.01602319095479976,0.3010792041179342,0.04816153324891959
0.12569837118864616,1.6548250811857215,-0.6303220380869429,0.9881646034162013,-0.040433811851100995,-0.09141722422037346,-0.11635598192758562,0.04664,1.05856,-0.64993,0.9994859089713453,0.0038099881098220567,-0.015219935938882712,-0.02795988748801529,-0.2774999035453659,1.2433548316840113,-0.34239634365363536,0.6198588975042796,-0.13891978178231518,0.7722042270270008,0.013299367502449016,0.3348254486247003,0.9433502453864635,-0.588235188211812,0.8261704891245968,-0.2301548447475522,0.10633445652614792,-0.5031541053138125,-0.3120756350160017,0.018376437945663376,-0.7540718326898889,0.9499792195375045,0.06552761097794108,-0.3052023275392963,-0.009856668353618668,0.17290585273814707,0.012272806128369868,-0.6288524855684279,0.9506621562449828,0.017578816628078735,0.3048265073021007,0.05489308094467806
0.11674210185099826,1.6525520741745983,-0.629329975388631,0.9877400707781883,-0.042575676128179196,-0.0899285768737137,-0.12029013028007234,0.03517,1.05651,-0.65097,0.999414362584475,0.006240026020832243,-0.009520043747996532,-0.032270151876965525,-0.29342249065644205,1.2329553355864142,-0.3349563617307154,0.6376677006809472,-0.12267770745475648,0.7603917718099578,0.01159469558167297,0.3191100063888537,0.935952012761377,-0.6156914935754287,0.8208895583163358,-0.23137759965227944,0.13767646564845548,-0.503636704612472,-0.31120630573823743,0.017923747810751983,-0.7524484542614821,0.9481755952294413,0.0601464997669699,-0.3118418187570253,0.010005960792844727,0.17295845341615168,0.01295991471879436,-0.6283770464919086,0.9498604619028358,0.018809440931414314,0.3065885665624287,0.05843593670657963
0.11674210185099826,1.6525520741745983,-0.629329975388631,0.9877400707781883,-0.042575676128179196,-0.0899285768737137,-0.12029013028007234,0.03517,1.05651,-0.65097,0.999414362584475,0.006240026020832243,-0.009520043747996532,-0.032270151876965525,-0.29342249065644205,1.2329553355864142,-0.3349563617307154,0.6376677006809472,-0.12267770745475648,0.7603917718099578,0.01159469558167297,0.3191100063888537,0.935952012761377,-0.6156914935754287,0.8208895583163358,-0.23137759965227944,0.13767646564845548,-0.503636704612472,-0.31120630573823743,0.017923747810751983,-0.7524484542614821,0.9481755952294413,0.0601464997669699,-0.3118418187570253,0.010005960792844727,0.17295845341615168,0.01295991471879436,-0.6283770464919086,0.9498604619028358,0.018809440931414314,0.3065885665624287,0.05843593670657963
0.10620193767652117,1.6497001302854994,-0.6291654961898764,0.9875784125667808,-0.043010780007906535,-0.08732758632903048,-0.12334036038999606,0.02283,1.05385,-0.65185,0.9993558488051099,0.007939971384160418,-0.004479979804437706,-0.034709855868160985,-0.31246098489529334,1.2177293911052915,-0.3323261410610502,0.6589177046844208,-0.07965528156401183,0.7476343361409151,0.02292147454909062,0.30067860286334236,0.9299736457076395,-0.6377129639284065,0.8129718573212357,-0.23311666745809403,0.15739436282242614,-0.5098631121277704,-0.3122660639024493,0.016436839982065576,-0.7521797911052773,0.9493624425119067,0.04808315314528695,-0.3100879305820492,0.015634527136293312,0.17304846182455585,0.013532536012334909,-0.6278079039242989,0.9492530548296861,0.019636392696049724,0.307965504026519,0.060747825542050785
0.09514846566429921,1.6470521397227242,-0.62967161566641,0.9877399331451916,-0.0428744801366893,-0.0852935389164482,-0.1235176734012181,0.01067,1.05123,-0.6524,0.9992995257960747,0.009189993144621574,-0.0006999976985919698,-0.036269984463241076,-0.3317544926221687,1.1980286050718703,-0.33762877397772845,0.6984568438711805,-0.07453000457534216,0.7104896706693852,0.042517567423571385,0.2848288597707023,0.9258973239308919,-0.6503913115258511,0.805331334249738,-0.23623033937236376,0.16838842773009777,-0.516993236166722,-0.313112607342833,0.015688497735112994,-0.7516671790721796,0.9500719821128084,0.040785957636528876,-0.3084410824717042,0.023745170195102756,0.173101511975704,0.013913942010427227,-0.6273324606378542,0.9488196125734416,0.020039405215535596,0.30906086989626824,0.06181540045614666
0.0833453667232485,1.6445149865777446,-0.6298582063141354,0.9881661368052114,-0.04239591782004009,-0.08085478326966311,-0.1232589803871355,-0.00197,1.04879,-0.65329,0.9992500006489741,0.010600000652705525,0.0030300017426855286,-0.03712001183494981,-0.358237674834209,1.1791475236055993,-0.3495446369527404,0.7452932995742362,-0.07309253617800758,0.6596053088656656,0.0641577374994161,0.2710103729622248,0.9230958574652226,-0.6607795799125921,0.8016153771872745,-0.23717343336014068,0.17629166348092995,-0.5196949094922837,-0.31366902754011217,0.014679714666253965,-0.7510170540053517,0.9506024970403877,0.03335420886007323,-0.3073522301723065,0.027874647621225327,0.17326916122827174,0.014321356801062446,-0.6271278662676057,0.948352121481706,0.020654726265367438,0.31010926445869613,0.0635128338285826
0.07363233801120328,1.6427784932407814,-0.6306557950290619,0.9883925620334413,-0.04289717642349648,-0.07779634540823399,-0.1232384039696416,-0.01149,1.04694,-0.65387,0.9992418430707871,0.011530020693408388,0.006740016601863408,-0.036570067753727155,-0.3808299147737177,1.1652650550056773,-0.36465689764739995,0.7818617150301744,-0.07033358139769808,0.6144008688207742,0.07910131661435954,0.26066825852395054,0.9212063990793743,-0.6647908622469024,0.8015484198155379,-0.2376046652490573,0.17698439795356813,-0.5193656482904034,-0.31428364228828237,0.013323710505563122,-0.7501288821411497,0.9507397154828019,0.023949548167076628,-0.3079942488304175,0.025689593878851717,0.17337534563392132,0.014519449328198444,-0.6269410078683442,0.94818602405954,0.02112844264780153,0.31028497224406126,0.06496220969873466
0.060393393988099314,1.640804004534797,-0.6321156322993289,0.9887864164078647,-0.04321560386740321,-0.0729427747558774,-0.12293569831656517,-0.02386,1.04467,-0.65459,0.9992439996421135,0.0128700542097589,0.01099004709670548,-0.03500013926661066,-0.41064424904189933,1.1458866600655429,-0.3910398850315636,0.8237411959422579,-0.05131083724457671,0.5569140496208864,0.09308265909257521,0.24845343212264642,0.9199028270726045,-0.665183886167659,0.8050278430660422,-0.23947143265258605,0.17296898071157107,-0.5144563504743175,-0.31478248186187857,0.012341587000731374,-0.7485627156722747,0.9498215697130509,0.01789675739280826,-0.3114594522014541,0.022620818221926665,0.17345857123805203,0.014618141459803738,-0.6267586647808925,0.9481253463072464,0.02148921650537134,0.31020814031162025,0.06608669267073485
0.060393393988099314,1.640804004534797,-0.6321156322993289,0.9887864164078647,-0.04321560386740321,-0.0729427747558774,-0.12293569831656517,-0.02386,1.04467,-0.65459,0.9992439996421135,0.0128700542097589,0.01099004709670548,-0.03500013926661066,-0.41064424904189933,1.1458866600655429,-0.3910398850315636,0.8237411959422579,-0.05131083724457671,0.5569140496208864,0.09308265909257521,0.24845343212264642,0.9199028270726045,-0.665183886167659,0.8050278430660422,-0.23947143265258605,0.17296898071157107,-0.5144563504743175,-0.31478248186187857,0.012341587000731374,-0.7485627156722747,0.9498215697130509,0.01789675739280826,-0.3114594522014541,0.022620818221926665,0.17345857123805203,0.014618141459803738,-0.6267586647808925,0.9481253463072464,0.02148921650537134,0.31020814031162025,0.06608669267073485
0.060393393988099314,1.640804004534797,-0.6321156322993289,0.9887864164078647,-0.04321560386740321,-0.0729427747558774,-0.12293569831656517,-0.02386,1.04467,-0.65459,0.9992439996421135,0.0128700542097589,0.01099004709670548,-0.03500013926661066,-0.41064424904189933,1.1458866600655429,-0.3910398850315636,0.8237411959422579,-0.05131083724457671,0.5569140496208864,0.09308265909257521,0.24845343212264642,0.9199028270726045,-0.665183886167659,0.8050278430660422,-0.23947143265258605,0.17296898071157107,-0.5144563504743175,-0.31478248186187857,0.012341587000731374,-0.7485627156722747,0.9498215697130509,0.01789675739280826,-0.3114594522014541,0.022620818221926665,0.17345857123805203,0.014618141459803738,-0.6267586647808925,0.9481253463072464,0.02148921650537134,0.31020814031162025,0.06608669267073485
0.060393393988099314,1.640804004534797,-0.6321156322993289,0.9887864164078647,-0.04321560386740321,-0.0729427747558774,-0.12293569831656517,-0.02386,1.04467,-0.65459,0.9992439996421135,0.0128700542097589,0.01099004709670548,-0.03500013926661066,-0.41064424904189933,1.1458866600655429,-0.3910398850315636,0.8237411959422579,-0.05131083724457671,0.5569140496208864,0.09308265909257521,0.24845343212264642,0.9199028270726045,-0.665183886167659,0.8050278430660422,-0.23947143265258605,0.17296898071157107,-0.5144563504743175,-0.31478248186187857,0.012341587000731374,-0.7485627156722747,0.9498215697130509,0.01789675739280826,-0.3114594522014541,0.022620818221926665,0.17345857123805203,0.014618141459803738,-0.6267586647808925,0.9481253463072464,0.02148921650537134,0.31020814031162025,0.06608669267073485
0.060393393988099314,1.640804004534797,-0.6321156322993289,0.9887864164078647,-0.04321560386740321,-0.0729427747558774,-0.12293569831656517,-0.02386,1.04467,-0.65459,0.9992439996421135,0.0128700542097589,0.01099004709670548,-0.03500013926661066,-0.41064424904189933,1.1458866600655429,-0.3910398850315636,0.8237411959422579,-0.05131083724457671,0.5569140496208864,0.09308265909257521,0.24845343212264642,0.9199028270726045,-0.665183886167659,0.8050278430660422,-0.23947143265258605,0.17296898071157107,-0.5144563504743175,-0.31478248186187857,0.012341587000731374,-0.7485627156722747,0.9498215697130509,0.01789675739280826,-0.3114594522014541,0.022620818221926665,0.17345857123805203,0.014618141459803738,-0.6267586647808925,0.9481253463072464,0.02148921650537134,0.31020814031162025,0.06608669267073485
0.060393393988099314,1.640804004534797,-0.6321156322993289,0.9887864164078647,-0.04321560386740321,-0.0729427747558774,-0.12293569831656517,-0.02386,1.04467,-0.65459,0.9992439996421135,0.0128700542097589,0.01099004709670548,-0.03500013926661066,-0.41064424904189933,1.1458866600655429,-0.3910398850315636,0.8237411959422579,-0.05131083724457671,0.5569140496208864,0.09308265909257521,0.24845343212264642,0.9199028270726045,-0.665183886167659,0.8050278430660422,-0.23947143265258605,0.17296898071157107,-0.5144563504743175,-0.31478248186187857,0.012341587000731374,-0.7485627156722747,0.9498215697130509,0.01789675739280826,-0.3114594522014541,0.022620818221926665,0.17345857123805203,0.014618141459803738,-0.6267586647808925,0.9481253463072464,0.02148921650537134,0.31020814031162025,0.06608669267073485
0.05009723405642355,1.6394738648889613,-0.6329902298202073,0.9894039707275875,-0.04091732485509871,-0.06829216451830156,-0.12141554884194694,-0.03312,1.04329,-0.65497,0.9992883096601329,0.012389981768311945,0.011619980619658632,-0.03367994327154636,-0.4310562592185108,1.128168490797386,-0.41769026819761845,0.8503931930766121,-0.03422908002698529,0.5135889416102752,0.10902378779471748,0.2409364025459447,0.9200831395790734,-0.6662209683678565,0.8085925887432436,-0.24206293543833343,0.16966598605435146,-0.5087209587707991,-0.3148604680120056,0.012169678705593365,-0.7477926011454877,0.9498331157453941,0.020159475766653404,-0.31157890854262205,0.018144738124252952,0.1735269452884975,0.014924048733132217,-0.6264314292928619,0.9481194437903793,0.02184249061590668,0.3099445905636907,0.06728132497671127
0.05009723405642355,1.6394738648889613,-0.6329902298202073,0.9894039707275875,-0.04091732485509871,-0.06829216451830156,-0.12141554884194694,-0.03312,1.04329,-0.65497,0.9992883096601329,0.012389981768311945,0.011619980619658632,-0.03367994327154636,-0.4310562592185108,1.128168490797386,-0.41769026819761845,0.8503931930766121,-0.03422908002698529,0.5135889416102752,0.10902378779471748,0.2409364025459447,0.9200831395790734,-0.6662209683678565,0.8085925887432436,-0.24206293543833343,0.16966598605435146,-0.5087209587707991,-0.3148604680120056,0.012169678705593365,-0.7477926011454877,0.9498331157453941,0.020159475766653404,-0.31157890854262205,0.018144738124252952,0.1735269452884975,0.014924048733132217,-0.6264314292928619,0.9481194437903793,0.02184249061590668,0.3099445905636907,0.06728132497671127
-0.043493586195695426,1.6405140376167997,-0.633086268396156,0.9925203916573924,-0.02750645857476764,-0.07384063333994917,-0.09324284288290478,-0.10111,1.04004,-0.6616,0.9993485240628246,0.028869972427469522,-0.008039987081651656,-0.020109966514596865,-0.5131305220628074,1.0277672828518727,-0.6913498628505321,0.9684477531954648,-0.01084516565135799,0.171719645751077,0.18028781150087317,0.16575076338893582,0.9514550278538056,-0.5830093514099765,0.804798507121346,-0.3154246805702599,0.02987021885327057,-0.5019107528715245,-0.31732052532272775,0.010811091754179672,-0.746871347269939,0.9516381349320265,0.012543940159356786,-0.30695501737280984,0.002475281404285633,0.1731832663761282,0.01498110768873405,-0.6287551856132021,0.9485248050268772,0.02479844780465231,0.3060585694859532,0.07754923132705291
-0.043493586195695426,1.6405140376167997,-0.633086268396156,0.9925203916573924,-0.02750645857476764,-0.07384063333994917,-0.09324284288290478,-0.10111,1.04004,-0.6616,0.9993485240628246,0.028869972427469522,-0.008039987081651656,-0.020109966514596865,-0.5131305220628074,1.0277672828518727,-0.6913498628505321,0.9684477531954648,-0.01084516565135799,0.171719645751077,0.18028781150087317,0.16575076338893582,0.9514550278538056,-0.5830093514099765,0.804798507121346,-0.3154246805702599,0.02987021885327057,-0.5019107528715245,-0.31732052532272775,0.010811091754179672,-0.746871347269939,0.9516381349320265,0.012543940159356786,-0.30695501737280984,0.002475281404285633,0.1731832663761282,0.01498110768873405,-0.6287551856132021,0.9485248050268772,0.02479844780465231,0.3060585694859532,0.07754923132705291
-0.06047090839595866,1.6419991052614393,-0.6313182724431515,0.9929319785032809,-0.020656263168745408,-0.07379026192103111,-0.0906333388058136,-0.11092,1.04095,-0.664,0.9991616855306993,0.03389006708651507,-0.01676002907714602,-0.015700030116418913,-0.5082451438658822,1.0174848314020797,-0.7294516310322003,0.9719453787909249,-0.006064229807441863,0.13468136463861557,0.1927338470089987,0.15042810341528443,0.959340472715171,-0.569816873095526,0.8023345903552999,-0.3261406827574907,0.0002707137898370071,-0.4998913750845428,-0.31718240078527116,0.010711370161201633,-0.7475499201303952,0.9519059085773363,0.011242844596730195,-0.3061698209420338,0.0029631748603588413,0.1737193459400751,0.015061439429916751,-0.6302978662861223,0.9479662077743602,0.026155929537564026,0.30661491017417863,0.0816286293331267
-0.07189889023555583,1.642864816025122,-0.6303887580023015,0.9932793040154861,-0.015344860163310704,-0.07051861810824134,-0.09048692712863593,-0.11812,1.04167,-0.666,0.9989202610411151,0.036610015282572746,-0.025720006758830016,-0.012510000594970535,-0.5022626805843277,1.0107195630361034,-0.7536148424003755,0.9717416660596367,-0.003484567260824328,0.11458268899838364,0.20634146363866354,0.13851401199609104,0.9647414413005283,-0.5628974687803323,0.8006590678088508,-0.33659687157397583,-0.017196874976091903,-0.49533006235552796,-0.3170102203635501,0.010621930425002521,-0.7480194114560285,0.9521639273050647,0.010097356515861406,-0.3054072918312155,0.002878372232642972,0.17413199399075985,0.014872269312691352,-0.6314465232979217,0.9474330154112374,0.02721664413625094,0.30735872313870627,0.08462003841452106
-0.10239915759594545,1.6443265831254026,-0.6300686749556205,0.993156510845443,0.0009326706158855438,-0.07087006658036776,-0.09282622880264962,-0.1366,1.04321,-0.67201,0.9979824024663592,0.039030113209179096,-0.04999012871963304,-0.0029600102950244917,-0.4720052848288164,0.9911170287782116,-0.8037719403237944,0.9648165964882889,-0.004257814096318499,0.07155149821181184,0.252964798467141,0.1050215810003674,0.9811441613357185,-0.5389913695036808,0.7909923857805939,-0.3670253089051967,-0.06731358048314162,-0.484863228284749,-0.31651789780595097,0.010417093243901679,-0.7483734377928655,0.9527976808750891,0.00927711874323486,-0.30346186287933685,0.0011883453532281335,0.17556296406017188,0.0157160012172511,-0.6333685938680755,0.9451135941133776,0.04241968188340611,0.3071041581316626,0.10318866637982801
-0.10239915759594545,1.6443265831254026,-0.6300686749556205,0.993156510845443,0.0009326706158855438,-0.07087006658036776,-0.09282622880264962,-0.1366,1.04321,-0.67201,0.9979824024663592,0.039030113209179096,-0.04999012871963304,-0.0029600102950244917,-0.4720052848288164,0.9911170287782116,-0.8037719403237944,0.9648165964882889,-0.004257814096318499,0.07155149821181184,0.252964798467141,0.1050215810003674,0.9811441613357185,-0.5389913695036808,0.7909923857805939,-0.3670253089051967,-0.06731358048314162,-0.484863228284749,-0.31651789780595097,0.010417093243901679,-0.7483734377928655,0.9527976808750891,0.00927711874323486,-0.30346186287933685,0.0011883453532281335,0.17556296406017188,0.0157160012172511,-0.6333685938680755,0.9451135941133776,0.04241968188340611,0.3071041581316626,0.10318866637982801
-0.11595209395659746,1.6447789045022498,-0.6326897925636509,0.9925779306503806,0.008562384970716895,-0.07023467926008586,-0.09890817447842358,-0.14536,1.04385,-0.67406,0.9972772049610372,0.036549899693960476,-0.06385980776474032,0.004919984726965077,-0.4613049497862493,0.9847281618201273,-0.8195080476760278,0.9598222137606689,-0.005991986118168986,0.05773349073101719,0.2745400847270568,0.08694282201634658,0.9880719955698276,-0.5273362273425747,0.7823133702968313,-0.3851988812974712,-0.08992550415467004,-0.48116630825995926,-0.3161999069483958,0.010367100070712038,-0.7478845271272283,0.9532777139417805,0.010429797465414486,-0.3019152480695466,-4.9090401524204415e-05,0.17673144543140729,0.017323445542899663,-0.6332534293169912,0.9440768203488694,0.0576787130158822,0.30374393208890194,0.11459383519182999
